1235266785160679425;⚠🚧 Passagem Doutor Euryclides de Jesus Zerbini, será interditada em ambos os sentidos, das 23h30 às 4h30, para serviços de varrição e lavagem, realizados pela Secretaria Municipal das Subprefeituras. 🚧⚠ Mais informações: ;
1235246815127228417;@FiscalizaS ... estabelecida pelo CONTRAN. Se não for este o caso, por favor, formalize denúncia junto ao Portal SP 156 neste link: ;
1235246745543733250;@FiscalizaS Olá, conforme Art. 29, inciso VIII do CTB, os veículos prestadores de serviço quando em atendimento na via, gozam de livre parada e estacionamento no local da prestação de serviço, desde que devidamente sinalizados e identificados na forma (+);
1235226903633702915;Referente a interferência na Marginal Pinheiros, sentido Interlagos, pista expressa, após o Cebolão, via liberada. #ZO.;
1235216697197502465;Interferência na Marginal Pinheiros, sentido Interlagos, pista expressa, após o Cebolão, ocupa a faixa esquerda. #ZO.;
1235214778546753536;@OliveraRanael Olá, o canal para realizar esta solicitação e acompanhar o andamento do seu pedido é o Portal SP 156. Ligue grátis, baixe o aplicativo ou acesse este link: ;
1235206285781585920;@interaubis Olá, os Carros-fortes, quando enquadrados no artigo 29, inciso VIII da Lei 9.503/97 - CTB, combinado c/ a Resolução 268/08 do CONTRAN e desde que obedecidas as condições lá estabelecidas, tem só livre parada e estacionamento, devendo obedecer às regras de circulação.;
1235204513784565761;Via liberada em relação a interferência na Av. Radial Leste, sentido Lapa, antes da Praça Franklin Roosevelt. #ZC;
1235203950611181573;Referente a interferência na Av. Radial Leste, sentido Lapa, antes da Praça Franklin Roosevelt, via liberada. #ZC.;
1235193230767124481;Referente a interferência no Vd Luis Eduardo Magalhães, sentido centro, via liberada. #ZS.;
1235188076294680576;Interferência na Av. Radial Leste, sentido Lapa, antes da Praça Franklin Roosevelt, ocupa a faixa esquerda. #ZC.;
1235180291125383169;Via liberada em relação a interferência na Marginal Tietê, sentido Castelo Branco, pista central, 400 m após Ponte Orestes Quércia. #ZN;
1235172221921959937;Via liberada em relação a interferência na Av. Salim Farah Maluf, sentido Marginal, acesso Pte. Nova Tatuapé. #ZL;
1235168035218100224;Via liberada em relação a interferência na Av interlagos, sentido Centro, após a Rua José Neves. #ZS;
1235167768904970240;Interferência na Marginal  Tietê, sentido Castelo Branco, pista central, 400 m apos Ponte Orestes Quércia, ocupa uma faixa. #ZN;
1235156935462260736;Interferência na Av interlagos, sentido Centro, após a Rua José Neves, ocupa duas faixas. #ZS;
